03-Apr-2024 19:13:28,349,Ciliophora,0,0,0,0,0,0,0,3e-07,0,0,0,0,0,0,1.8e-06,0,1.2e-06,9.3e-06,1.41e-05,3.39e-05,4.21e-05,6.07e-05,6.86e-05,7.16e-05,7.1e-05,5.38e-05,7.44e-05,6.53e-05,2.44e-05,4.3e-05,1.77e-05,1.95e-05,1.14e-05,2.68e-05,1.51e-05,0,2.01e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Apr-2024 11:34:47,350,Ciliophora,0,0,0,2e-07,0,0,0,0,0,3e-07,0,5e-07,6e-07,0,0,8e-07,1e-06,6.4e-06,1.06e-05,2.7e-05,4.3e-05,4.79e-05,7.52e-05,8.02e-05,0.0001066,6.7e-05,6.49e-05,6.18e-05,4.13e-05,5.3e-05,3.3e-05,7.7e-06,0,3.07e-05,1.09e-05,2.77e-05,1.46e-05,1.75e-05,0,0,0,0,3.5e-05,0,0,0,0,0,0,0
18-Jul-2024 13:51:09,351,Ciliophora,0,0,0,0,0,0,0,0,0,0,0,5e-07,0,0,0,0,0,1.7e-06,2e-06,7.8e-06,2.67e-05,1.92e-05,3.42e-05,3.32e-05,3.44e-05,4.37e-05,3.76e-05,3.71e-05,4.3e-05,4.38e-05,1.11e-05,1.63e-05,1.34e-05,1.52e-05,5.7e-06,0,8e-06,0,1.17e-05,0,0,0,0,0,0,0,0,0,0,0
18-Aug-2024 20:59:10,352,Ciliophora,2e-07,2e-07,1e-07,5e-07,2e-07,1.2e-06,1.4e-06,9e-07,6e-07,2.2e-06,9e-07,5e-07,0,0,7e-07,8e-07,0,2.2e-06,6.5e-06,1.29e-05,1.63e-05,3.42e-05,4.67e-05,4.84e-05,4.47e-05,6.87e-05,6.19e-05,3.52e-05,2.6e-05,1.8e-05,2.65e-05,2.52e-05,8.1e-06,9.7e-06,2.27e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08-Sep-2024 11:14:26,353,Ciliophora,0,0,0,0,0,0,0,0,3e-07,0,0,0,0,0,0,1e-06,0,1.2e-06,2.9e-06,1.27e-05,3.5e-06,1.88e-05,3.49e-05,3.72e-05,2.96e-05,4.16e-05,3.45e-05,1.97e-05,0,2.02e-05,1.4e-05,0,1.08e-05,2.32e-05,2.54e-05,0,1.85e-05,0,2.36e-05,0,0,0,0,0,0,0,0,0,0,0
12-Oct-2024 12:12:29,354,Ciliophora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8e-07,0,2.2e-06,3.6e-06,6.9e-06,1.38e-05,1.33e-05,3.38e-05,2.64e-05,2.47e-05,2.19e-05,2.51e-05,3.85e-05,1.45e-05,3.88e-05,1.97e-05,2.26e-05,0,9.5e-06,1.1e-05,2.58e-05,1.56e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
20-Dec-2024 12:16:07,355,Ciliophora,0,0,0,0,0,2e-07,0,0,0,0,0,0,5e-07,6e-07,0,9e-07,0,1.2e-06,2.7e-06,1.21e-05,1.92e-05,1.75e-05,3.48e-05,2.62e-05,2.1e-05,2.82e-05,1.59e-05,9.9e-06,2.02e-05,1.89e-05,7.6e-06,1.67e-05,3.8e-05,4.25e-05,1.15e-05,0,1.76e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Feb-2025 11:47:41,356,Ciliophora,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-07,8e-07,1.9e-06,0,3.4e-06,2.15e-05,2.45e-05,5.49e-05,4.16e-05,7.09e-05,5.92e-05,5.97e-05,7.7e-05,6.68e-05,7.76e-05,5.86e-05,3.29e-05,7.9e-06,4.94e-05,2.61e-05,3.33e-05,1.44e-05,2.97e-05,0,0,2.26e-05,0,0,0,0,0,0,0,0,0,0,0
13-Mar-2025 03:07:56,357,Ciliophora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-07,1.3e-06,0,5.5e-06,8.8e-06,2.07e-05,2.62e-05,4.41e-05,5.7e-05,4.67e-05,5.48e-05,4.33e-05,3.64e-05,4.69e-05,2.2e-05,1.97e-05,3.7e-05,3.38e-05,0,3.42e-05,9.2e-06,0,0,1.38e-05,0,0,0,0,0,0,0,0,0,0,0,0
09-Sep-2025 01:57:51,358,Ciliophora,0,1e-07,0,0,0,0,0,6e-07,2e-07,2e-07,3e-07,1e-06,0,0,0,1.2e-06,0,9e-07,7.3e-06,1.21e-05,2.43e-05,2.92e-05,3.04e-05,4.2e-05,4.91e-05,4.95e-05,1.46e-05,4.26e-05,4.28e-05,2.92e-05,2.99e-05,5.7e-06,1.97e-05,2.94e-05,1.7e-05,0,1.26e-05,0,1.65e-05,0,0,0,0,0,0,0,0,0,0,0
08-Oct-2025 16:26:26,359,Ciliophora,0,0,0,0,2e-07,2e-07,0,0,0,0,4e-07,5e-07,5e-07,0,0,0,1.8e-06,1.1e-06,6.1e-06,9e-06,2.2e-05,1.78e-05,1.81e-05,1.82e-05,6.14e-05,2.81e-05,1.57e-05,2.86e-05,3.17e-05,3.15e-05,2.14e-05,3.12e-05,2.87e-05,3.16e-05,1.16e-05,2.82e-05,0,1.73e-05,0,0,0,0,0,0,0,0,0,0,0,0
25-Oct-2025 07:42:36,360,Ciliophora,0,1e-07,0,0,0,2e-07,0,0,3e-07,4e-07,4e-07,0,4e-07,5e-07,0,8e-07,0,4.2e-06,1.3e-05,2.42e-05,3.4e-05,5.95e-05,6.81e-05,7.38e-05,5.41e-05,6.95e-05,7.01e-05,0.0001051,8.32e-05,6.98e-05,4.3e-05,1.52e-05,0,0,2.21e-05,1.27e-05,1.49e-05,1.49e-05,2.12e-05,0,0,0,0,0,0,0,0,0,0,0
22-Nov-2025 14:59:00,361,Ciliophora,0,0,0,0,4e-07,0,3e-07,6e-07,0,0,9e-07,0,0,7e-07,0,9e-07,2e-06,7.8e-06,1.49e-05,2.11e-05,2.71e-05,4.85e-05,3.37e-05,5.86e-05,3.28e-05,3.07e-05,5.59e-05,4.64e-05,2.59e-05,3.78e-05,2.07e-05,0,0,0,0,1.44e-05,0,1.75e-05,0,0,0,0,0,0,0,0,0,0,0,0
21-Jun-2017 11:44:24,294,Cryptophyta,0,0,0,0,0,0,3e-07,0,1e-06,1.06e-05,2.49e-05,3.96e-05,5.99e-05,2.87e-05,3.91e-05,4.12e-05,4.29e-05,3.53e-05,3.2e-05,2.03e-05,1.7e-06,0,0,0,3.3e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-Feb-2018 11:13:06,300,Cryptophyta,0,0,2e-07,3e-07,4e-07,3e-07,3e-07,2.5e-06,1.04e-05,3.61e-05,7.21e-05,6.28e-05,5.83e-05,6.34e-05,5.16e-05,2.67e-05,1.57e-05,1.17e-05,1.17e-05,6.7e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Sep-2018 05:09:08,305,Cryptophyta,0,0,0,0,0,0,0,0,9e-07,4e-06,4.5e-06,1.52e-05,2.27e-05,2.21e-05,1.56e-05,6.7e-06,0,5.9e-06,0,4.3e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Nov-2018 22:39:16,307,Cryptophyta,0,0,0,0,0,0,6e-07,1.8e-06,1.7e-06,1.18e-05,2.42e-05,3.4e-05,4.2e-05,2.74e-05,2.33e-05,8.3e-06,4.7e-06,1.3e-06,0,0,0,2.6e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jan-2019 19:29:43,309,Cryptophyta,0,0,0,0,0,7e-07,7.7e-06,4.11e-05,7.71e-05,0.0001331,0.0001497,0.0001492,0.0001149,7.1e-05,2.2e-05,1.12e-05,5.2e-06,2.4e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-Feb-2019 12:08:47,310,Cryptophyta,0,0,0,5e-07,6e-07,3.1e-06,1.56e-05,2.42e-05,5.47e-05,7.19e-05,8.88e-05,9.5e-05,9.05e-05,5.55e-05,4.23e-05,2.05e-05,5.3e-06,0,0,0,0,2.4e-06,0,3.8e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-May-2019 20:44:39,311,Cryptophyta,0,0,2e-07,4e-07,2e-07,0,3e-07,3.4e-06,1.24e-05,6e-05,0.0001268,0.0001751,0.000153,7.92e-05,3.16e-05,8.7e-06,0,3.7e-06,0,3.5e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jun-2019 17:37:36,312,Cryptophyta,0,0,0,0,0,0,0,2.3e-06,6.2e-06,2.68e-05,5.97e-05,6.55e-05,5.22e-05,2.89e-05,1.28e-05,8.8e-06,3e-06,7.2e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-Jul-2019 16:16:46,313,Cryptophyta,0,0,0,0,0,0,4e-07,1.9e-06,8.6e-06,3.31e-05,6.34e-05,6.02e-05,5.9e-05,3.33e-05,1.7e-05,1.15e-05,5.7e-06,6.5e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-Aug-2019 20:47:24,314,Cryptophyta,0,0,0,0,0,8e-07,3.1e-06,1.85e-05,4.93e-05,8.46e-05,0.0001196,0.0001113,0.0001127,7.11e-05,3e-05,1.91e-05,8.2e-06,5e-06,2.3e-06,1.2e-06,1.4e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05-Sep-2019 20:08:36,315,Cryptophyta,0,0,0,0,0,0,0,8e-07,5.4e-06,3.23e-05,6.1e-05,7.19e-05,5.95e-05,4.75e-05,2.72e-05,1.14e-05,6.4e-06,2.2e-06,2.3e-06,1.4e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-Dec-2019 00:56:37,317,Cryptophyta,0,0,0,0,0,4e-07,7.7e-06,1.29e-05,3.5e-05,6.61e-05,6.12e-05,6.37e-05,6.38e-05,3.56e-05,2.97e-05,9.7e-06,8.2e-06,1.9e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08-Jan-2020 03:27:50,318,Cryptophyta,0,0,0,0,5e-07,1.4e-06,3.8e-06,2.76e-05,7.75e-05,0.0001055,0.0001134,8.79e-05,6.46e-05,4.01e-05,2.39e-05,2.49e-05,1.49e-05,5.4e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-Jan-2020 17:51:29,319,Cryptophyta,0,2e-07,0,0,3e-07,3e-07,5.9e-06,2.71e-05,7.65e-05,0.0001106,0.0001326,0.0001596,0.0001176,7.42e-05,4.58e-05,2.76e-05,1.65e-05,5.6e-06,1.08e-05,3.5e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jul-2020 14:51:33,320,Cryptophyta,0,0,0,0,0,0,0,9e-07,1.7e-06,5e-06,1.32e-05,3.14e-05,3.96e-05,3.6e-05,2.82e-05,1.55e-05,1.01e-05,1.1e-05,4.6e-06,1.9e-06,2e-06,1.3e-06,1.2e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Aug-2020 01:10:08,321,Cryptophyta,0,0,0,0,0,0,3e-07,0,3.7e-06,1.56e-05,2.88e-05,3.54e-05,3.78e-05,3.81e-05,2.66e-05,1.38e-05,6.9e-06,5.8e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-Sep-2020 07:14:31,322,Cryptophyta,0,0,0,0,0,1e-07,1e-07,8e-07,3.6e-06,2.26e-05,4.46e-05,4.16e-05,4.08e-05,3.03e-05,2.25e-05,1.19e-05,5.8e-06,5.8e-06,2.3e-06,0,9e-07,1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Sep-2020 03:28:38,323,Cryptophyta,0,0,0,0,0,0,7e-07,2.7e-06,1.33e-05,2.84e-05,5.04e-05,5.71e-05,4.08e-05,3.17e-05,2.18e-05,6.8e-06,5.8e-06,1.6e-06,0,1.2e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-Dec-2020 14:09:17,325,Cryptophyta,0,0,0,0,2e-07,9e-07,5e-07,3.4e-06,3.6e-06,1.29e-05,2.01e-05,3.01e-05,3.54e-05,3.46e-05,3.91e-05,5.04e-05,0.0001266,0.0001781,0.0001715,0.0001215,8.34e-05,6.79e-05,1.41e-05,1.04e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-Jan-2021 17:19:23,326,Cryptophyta,0,0,0,0,0,3e-07,2e-06,8e-06,1.71e-05,3.61e-05,2.85e-05,5.57e-05,3.81e-05,3.54e-05,1.77e-05,2.7e-06,4.4e-06,1.7e-06,2.2e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Feb-2021 14:18:02,327,Cryptophyta,0,0,0,0,0,0,3e-07,6e-07,1.8e-06,1e-05,1.92e-05,2e-05,3.78e-05,3.63e-05,2.47e-05,1.63e-05,1.4e-05,7.6e-06,7.2e-06,6.3e-06,5.4e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Jul-2021 21:31:56,332,Cryptophyta,0,1e-07,0,2e-07,4e-07,1.4e-06,4.5e-06,2.38e-05,5.44e-05,9.67e-05,0.0001419,0.0001559,0.0001552,0.0001059,0.0001032,6.78e-05,4.31e-05,2.88e-05,2.21e-05,8.9e-06,5.1e-06,1.8e-06,9e-06,2.7e-06,2.7e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Mar-2022 13:12:42,335,Cryptophyta,0,0,0,0,2e-07,1.6e-06,1.65e-05,5.73e-05,0.0001164,0.0002101,0.0002902,0.0003437,0.000276,0.0002396,0.0001446,9.14e-05,2.16e-05,1.71e-05,1.5e-06,7.4e-06,0,2.5e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27-May-2022 16:15:15,336,Cryptophyta,0,0,2e-07,2e-07,2e-07,1.8e-06,5.3e-06,1.41e-05,6.73e-05,0.0001768,0.0002616,0.0003197,0.0002768,0.0002461,0.0001628,7.8e-05,4.71e-05,4.1e-05,1.76e-05,9.2e-06,5.3e-06,2.2e-06,2.6e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-Sep-2022 07:35:58,339,Cryptophyta,0,0,0,0,0,1e-06,5.7e-06,2.08e-05,8.38e-05,0.0001841,0.0002459,0.0002704,0.0002337,0.0001745,0.0001222,4.63e-05,3.49e-05,1.65e-05,4.9e-06,4.5e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-May-2023 16:24:27,342,Cryptophyta,0,0,1e-07,0,0,2e-07,7e-07,1.6e-06,5.3e-06,7e-06,1.3e-05,1.32e-05,2.43e-05,1.84e-05,1.11e-05,6.3e-06,1.9e-06,3.1e-06,2.5e-06,6.9e-06,3.4e-06,3.6e-06,6.4e-06,0,0,0,0,0,4.9e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-Aug-2023 15:22:03,343,Cryptophyta,0,0,0,1e-07,0,0,0,0,1.4e-06,8.1e-06,2.22e-05,4.32e-05,5.1e-05,5.1e-05,5.21e-05,3.07e-05,2.46e-05,1.39e-05,1.26e-05,7.9e-06,2.3e-06,1.4e-06,1.5e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Sep-2023 17:27:55,344,Cryptophyta,0,0,0,2e-07,2e-07,4e-07,9e-07,2.1e-06,9.8e-06,4.08e-05,8.56e-05,0.0001278,0.0001356,0.0001186,0.0001007,5.71e-05,4.33e-05,1.42e-05,1.48e-05,9.5e-06,6.1e-06,1.9e-06,3.9e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Oct-2023 16:19:02,345,Cryptophyta,0,0,0,0,0,0,1e-06,2e-06,6.2e-06,2.62e-05,5.17e-05,9.86e-05,0.0001012,9.61e-05,9.31e-05,7.15e-05,5.34e-05,2.08e-05,1.56e-05,1.79e-05,1.2e-05,0,2.1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-Nov-2023 16:28:22,346,Cryptophyta,0,0,0,1e-07,0,1e-06,2e-06,3.5e-06,1.49e-05,5.3e-05,0.0001048,0.0001396,0.0001466,0.0001247,7.12e-05,4.69e-05,2.65e-05,1.41e-05,7.4e-06,7.4e-06,4.1e-06,0,3.8e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Nov-2023 17:15:35,347,Cryptophyta,0,0,0,0,2e-07,6e-07,1.6e-06,6.4e-06,2.02e-05,4.38e-05,7.39e-05,9.3e-05,9.18e-05,7.13e-05,5.93e-05,4.15e-05,2.34e-05,1.1e-05,4.7e-06,1.4e-06,1.4e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-Apr-2024 19:13:28,349,Cryptophyta,0,0,0,0,2e-07,3e-07,1.7e-06,4.5e-06,1.13e-05,4.04e-05,7.69e-05,9.98e-05,0.0001283,0.0001033,0.0001015,7.95e-05,4.35e-05,1.7e-05,1.66e-05,1.37e-05,1.77e-05,0,5.5e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Apr-2024 11:34:47,350,Cryptophyta,0,0,1e-07,0,0,2e-07,2e-07,2.7e-06,1.1e-05,3.97e-05,9.69e-05,0.00015,0.0001467,0.0001307,0.0001185,9.06e-05,6.61e-05,4.07e-05,2.85e-05,1.64e-05,1.31e-05,3.9e-06,2.4e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-Jul-2024 13:51:09,351,Cryptophyta,0,0,0,0,0,0,0,0,3e-07,2.9e-06,1e-05,2.43e-05,3.75e-05,3.92e-05,2.02e-05,2.36e-05,1.5e-05,9e-06,8e-06,6.8e-06,3.5e-06,1e-06,1.3e-06,1.2e-06,1.6e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-Aug-2024 20:59:10,352,Cryptophyta,0,0,0,0,0,4e-07,3.1e-06,9.6e-06,3.05e-05,5.94e-05,9.08e-05,0.0001114,0.000132,0.0001227,8.72e-05,8.49e-05,4.24e-05,4.64e-05,1.84e-05,1.6e-05,1.16e-05,3.6e-06,6.6e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08-Sep-2024 11:14:26,353,Cryptophyta,1e-07,0,0,0,0,2e-07,8e-07,9.4e-06,2.51e-05,6.57e-05,0.0001163,0.0001383,0.0001429,0.0001026,6.39e-05,5.37e-05,2.83e-05,1.84e-05,9.6e-06,5.2e-06,1.8e-06,2e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Oct-2024 12:12:29,354,Cryptophyta,0,0,0,0,0,0,1.6e-06,1e-06,5.7e-06,1.41e-05,2.81e-05,2.52e-05,4.35e-05,4.22e-05,3.66e-05,2.52e-05,2.23e-05,1.42e-05,9.5e-06,8.9e-06,3e-06,1.7e-06,4.5e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-Dec-2024 12:16:07,355,Cryptophyta,0,0,0,0,4e-07,4e-07,2.4e-06,4.7e-06,9.7e-06,9e-06,1.82e-05,3.74e-05,3.38e-05,5.2e-05,4.3e-05,2.63e-05,1.72e-05,1.45e-05,1.42e-05,1.4e-06,8.7e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Feb-2025 11:47:41,356,Cryptophyta,0,0,0,2e-07,0,5e-07,1.8e-06,6.1e-06,9.4e-06,9.3e-06,1.05e-05,1.76e-05,2.73e-05,2.76e-05,2.18e-05,2.43e-05,1.63e-05,5.8e-06,6.6e-06,1.6e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-Mar-2025 03:07:56,357,Cryptophyta,0,0,0,0,1e-07,4e-07,6e-07,2.3e-06,5.5e-06,8.6e-06,1.01e-05,1.92e-05,2.17e-05,2.72e-05,1.82e-05,2.47e-05,1.82e-05,9.3e-06,6.2e-06,3.6e-06,2.8e-06,1.5e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Sep-2025 01:57:51,358,Cryptophyta,0,2e-07,1e-07,0,1e-07,6e-07,2.3e-06,8.9e-06,2.55e-05,6.34e-05,0.000102,0.0001181,0.0001243,0.0001119,6.64e-05,4.53e-05,2.33e-05,1.35e-05,5.3e-06,1.1e-06,2.5e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08-Oct-2025 16:26:26,359,Cryptophyta,0,0,0,0,0,2e-07,1.2e-06,8.2e-06,2.54e-05,6.13e-05,9.09e-05,0.0001065,0.000101,8.39e-05,4.66e-05,4.16e-05,3.13e-05,1.46e-05,9.9e-06,2.7e-06,5.1e-06,2e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Oct-2025 07:42:36,360,Cryptophyta,0,1e-07,0,0,0,0,4e-07,1.7e-06,1.04e-05,2.09e-05,2.56e-05,4.05e-05,6.01e-05,6.4e-05,7.1e-05,5.1e-05,3.37e-05,2.34e-05,1.88e-05,1.05e-05,1.15e-05,6.8e-06,1.9e-06,2.5e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Nov-2025 14:59:00,361,Cryptophyta,0,0,0,0,0,2e-07,1.2e-06,4.5e-06,1e-05,1.48e-05,3.18e-05,3.96e-05,5.51e-05,6.27e-05,5.75e-05,3.68e-05,2.43e-05,1.88e-05,7.7e-06,7.5e-06,5e-06,1.9e-06,2.3e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-Jun-2017 11:44:24,294,Cyanobacteria,0,0,0,0,0,0,0,0,2.8e-06,2.63e-05,6.14e-05,4.65e-05,3.42e-05,2.45e-05,8.5e-06,5.4e-06,5.2e-06,7.1e-06,7.1e-06,6.2e-06,7.4e-06,6.3e-06,0,1.11e-05,3.4e-06,7.3e-06,0,0,1.05e-05,2.65e-05,6.7e-06,8e-06,9.1e-06,0,2.85e-05,3.13e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-Feb-2018 11:13:06,300,Cyanobacteria,0,0,0,0,2e-07,0,0,1.3e-06,5.8e-06,3.28e-05,8.35e-05,7.22e-05,4.59e-05,2.98e-05,2.12e-05,1.64e-05,2.2e-05,1.03e-05,1.19e-05,3.5e-06,3.8e-06,4.4e-06,2.5e-06,5.7e-06,3.8e-06,4.2e-06,0,0,6e-06,0,0,0,0,1.33e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Sep-2018 05:09:08,305,Cyanobacteria,0,0,0,0,0,0,7e-07,0,0,0,4.6e-06,2.08e-05,2.38e-05,8e-06,7.6e-06,4.4e-06,2.9e-06,3.1e-06,0,8.6e-06,4.7e-06,5.8e-06,9.5e-06,6.9e-06,1.64e-05,1.01e-05,0,4.73e-05,9.94e-05,1.59e-05,5.84e-05,8.44e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Nov-2018 22:39:16,307,Cyanobacteria,0,0,0,0,2e-07,0,3e-07,0,1.2e-06,1.19e-05,3.06e-05,5.82e-05,4.08e-05,1.99e-05,1.87e-05,6.7e-06,4.8e-06,1.42e-05,1.81e-05,1.74e-05,1.07e-05,2.91e-05,4.24e-05,4.33e-05,4.86e-05,6.03e-05,8.55e-05,0.0001077,0.0001168,0.0001656,0.0001402,0.0001405,0.0002176,0.0001459,6.35e-05,5.04e-05,4.29e-05,4.42e-05,2.97e-05,3.37e-05,0,0,0,0,0,0,0,0,0,0
16-Jan-2019 19:29:43,309,Cyanobacteria,0,0,0,2e-07,0,0,3e-07,9e-07,2.2e-05,9.14e-05,0.0001402,0.0001214,6.55e-05,3.22e-05,1.44e-05,5.6e-06,6.2e-06,4.6e-06,5.5e-06,9.7e-06,7.7e-06,1.5e-05,1.92e-05,5.6e-06,2.26e-05,2.72e-05,2.2e-05,3.49e-05,5.75e-05,7.51e-05,0.0001147,7.73e-05,5.92e-05,7.69e-05,4.19e-05,7.35e-05,7.03e-05,2.08e-05,4.66e-05,0,0,0,0,0,0,0,0,0,0,0
20-Feb-2019 12:08:47,310,Cyanobacteria,0,0,0,0,0,0,3e-07,0,4.8e-06,4.14e-05,0.0001129,0.0001409,0.0001037,4.99e-05,1.92e-05,7.8e-06,2.4e-06,1.7e-06,1.1e-05,8.5e-06,7.2e-06,5.2e-06,7e-06,1.07e-05,1.73e-05,2.93e-05,5.2e-06,2.38e-05,4.2e-05,4.09e-05,4.76e-05,8.51e-05,0,4.4e-05,0,0,2.19e-05,2.31e-05,0,3.04e-05,3.55e-05,0,0,0,0,0,0,0,0,0
03-May-2019 20:44:39,311,Cyanobacteria,0,0,0,0,0,0,0,0,1.6e-06,2.1e-05,6.36e-05,5.7e-05,4.3e-05,3.69e-05,1.9e-05,7.5e-06,5.7e-06,2.6e-06,0,7e-06,0,2.3e-06,2.6e-06,2.7e-06,3.1e-06,0,4.7e-06,5e-06,0,7.2e-06,1.75e-05,1.83e-05,1.01e-05,0,1.34e-05,1.49e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jun-2019 17:37:36,312,Cyanobacteria,0,0,0,0,0,0,5e-07,6e-07,2.37e-05,6.31e-05,5.66e-05,4.78e-05,4.33e-05,4.07e-05,2.9e-05,2.31e-05,1.08e-05,1.39e-05,7.8e-06,1.86e-05,1.62e-05,2.31e-05,1.2e-05,1.32e-05,2.76e-05,3.28e-05,5.84e-05,2.35e-05,3.39e-05,4.62e-05,9.65e-05,0.0001861,0.0001644,0.0002218,0.000233,0.0001158,8.03e-05,9.47e-05,4.33e-05,2.44e-05,0.0001741,6.88e-05,0,0,0,0,0,0,0,0
