09-Oct-2023 16:19:02,345,Bacillariophyta,6.4713,54.273,28.092,26.2203,53.7799,100.207,97.7337,118.6263,99.5032,99.6941,105.6104,95.4303,99.9963,111.304,108.7085,103.3209,62.8381,84.0079,89.2092,72.9734,55.3341,42.7479,27.4688,25.6028,20.2754,17.8123,11.3844,5.7846,7.1834,2.509,1.568,0.731,0,0,1.1746,0,0.5149,0.479,0,0,0,0,0,0,0,0.2697,0,0,0,0
06-Nov-2023 16:28:22,346,Bacillariophyta,21.0791,14.7911,50.3872,161.8286,265.9579,140.8126,113.9551,128.6967,146.9742,223.5497,179.7885,106.6181,113.1099,138.9764,167.0476,170.0819,167.2503,174.8124,156.9239,106.1819,52.7942,35.9191,24.5737,35.4078,36.8442,16.288,9.2567,9.4281,12.4432,2.7364,0.6346,0.5943,1.6576,1.0357,3.3541,0.4474,0.8321,0,0,0,0.3132,0.5845,0,0,0,0,0,0,0,0
29-Nov-2023 17:15:35,347,Bacillariophyta,29.1052,65.1592,45.5418,70.8538,171.3425,221.1565,244.3785,142.333,162.5823,201.02,219.2042,198.6318,115.0463,174.7531,169.5281,155.8541,94.4081,82.6758,83.6493,62.6047,35.5393,37.1477,35.8156,25.4007,24.6853,16.9984,13.985,17.3934,7.3051,6.8033,3.5136,2.6192,2.4402,2.2811,2.1228,0,0.4617,0.4303,0.4021,0,0,0,0,0.2838,0.2642,0,0,0,0,0
03-Apr-2024 19:13:28,349,Bacillariophyta,7.6779,14.2212,59.6902,80.3049,80.4071,107.2132,69.8522,120.8186,112.527,133.1391,169.3031,147.1541,130.8218,158.2072,187.353,147.7772,93.6646,62.0379,90.0128,74.0077,46.487,24.2604,30.672,21.0555,12.6338,14.3616,4.8568,10.1982,2.1147,4.9192,0,1.7214,1.5899,3.7268,0.6916,0,1.2011,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Apr-2024 11:34:47,350,Bacillariophyta,31.6208,17.5472,38.3095,40.9998,66.5256,92.9198,119.6492,196.2779,150.7245,173.6926,189.7414,203.057,232.4253,239.5333,244.2599,183.7804,116.282,115.8516,129.3754,108.9315,49.1748,60.1844,32.0098,26.1526,33.6498,19.4688,7.038,6.5596,7.0061,5.7079,2.2749,4.9634,1.3199,1.8421,3.4371,0,1.0007,0.4693,0,0,0,0,0,0,0,0,0,0,0,0
18-Jul-2024 13:51:09,351,Bacillariophyta,26.5308,6.1887,23.02,10.7297,55.0129,32.664,34.7697,48.6072,75.4778,119.582,150.2095,158.9324,294.7425,415.3876,587.931,648.9095,597.8109,490.7202,490.1675,210.0882,72.0965,61.1451,64.0444,65.5767,48.2984,29.6212,18.5733,11.3761,11.5217,9.4534,8.4111,6.3433,4.868,5.5083,5.436,3.6596,2.1013,0.4893,0,0.2126,0,0,0,0,0,0,0,0,0,0
18-Aug-2024 20:59:10,352,Bacillariophyta,529.4841,658.8016,788.2427,1063.4386,1332.1762,1468.6378,1748.602,2052.8937,2035.509,2123.1364,1513.1275,1124.678,972.888,1069.3528,1414.5302,2198.1943,3994.9467,5493.4615,4492.6255,1518.5129,463.8207,475.8587,376.4631,377.8985,327.4486,323.1399,285.5118,290.7024,292.2639,259.4558,238.5088,188.4825,150.4466,138.8134,111.0187,70.4314,45.8198,21.3318,3.5163,2.0371,1.9161,0,0,0,0.2918,0,0,0,0,0
08-Sep-2024 11:14:26,353,Bacillariophyta,42.5472,59.4243,86.5252,120.9195,112.5097,134.732,273.1511,435.7726,686.6068,838.8379,514.498,207.4075,158.0182,113.765,126.8826,98.5333,128.6468,140.3352,155.7779,136.7149,78.0305,41.8591,28.6007,28.0029,14.422,10.9548,4.5381,7.3979,9.8848,6.4186,2.5688,1.5971,2.9744,2.0724,0.6456,0.6037,0.5632,0,0,0,0,0,0,0,0.3199,0,0,0,0,0
12-Oct-2024 12:12:29,354,Bacillariophyta,17.8482,77.7624,103.5088,135.3049,314.9873,502.5146,941.3444,971.7228,1029.0686,865.4622,354.7624,115.6264,112.7677,143.2793,175.6169,134.936,98.5829,44.9956,28.4562,45.3972,24.774,38.0607,20.2641,27.1529,14.3311,10.2415,2.8575,2.6723,3.339,3.8872,4.3248,2.0156,3.7624,2.3304,1.636,0,0.942,0,0,0,0,0,0.6209,0,0,0,0,0,0,0
20-Dec-2024 12:16:07,355,Bacillariophyta,79.0306,69.1879,108.7167,154.2902,361.997,495.8065,671.9149,710.4455,606.5435,332.0928,192.6132,106.0706,127.1475,136.7392,117.6522,75.3192,44.76,31.7478,47.9594,31.0615,46.9689,20.9487,20.9348,1.3042,7.2816,9.051,3.1462,5.8998,2.7366,3.4045,3.9604,0,0.6844,0.6441,1.1927,0,0.5218,0,0,0,0,0,0.3416,0,0,0,0,0,0,0
12-Feb-2025 11:47:41,356,Bacillariophyta,47.1541,75.5193,99.2715,109.5288,127.3403,175.3263,339.8673,386.3497,391.9473,293.5151,250.5542,174.3439,145.0433,145.5568,120.685,93.6904,46.1026,48.8127,45.5411,54.7082,41.1812,29.2278,28.5278,6.6385,9.9527,5.8013,5.3791,5.0466,6.6086,3.4905,0.8117,2.273,1.4105,2.6381,1.2287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-Mar-2025 03:07:56,357,Bacillariophyta,32.4216,55.6073,118.5071,136.8669,130.8963,328.9918,573.0672,803.8563,699.2099,548.8675,353.9794,263.9609,246.3569,204.2782,219.8424,157.7501,107.0404,142.6678,132.9427,105.5769,62.6373,33.1078,26.2804,28.7012,31.6041,23.1003,12.9525,8.2288,6.6927,6.9807,3.2758,2.5352,2.2503,3.2015,1.4562,0.8966,0.4371,0.7876,0.3649,0.3391,0,0,0,0,0,0,0,0,0,0
09-Sep-2025 01:57:51,358,Bacillariophyta,65.066,108.33,234.4339,357.8249,427.831,369.3074,386.9843,525.2559,793.9116,749.7101,321.7345,132.8088,125.7637,163.7536,225.505,218.0498,171.7267,203.5405,158.2511,136.5235,93.021,72.0433,47.3412,50.5808,29.144,27.9376,24.551,16.6707,10.9902,9.6375,8.997,7.3362,4.3936,4.5584,2.1228,1.5835,1.1004,1.7181,0,0,0,0,0,0,0,0,0,0,0,0
08-Oct-2025 16:26:26,359,Bacillariophyta,78.847,115.9917,187.5766,391.7358,524.5192,526.1243,444.2998,586.8295,817.0054,675.1798,356.4855,143.0476,197.9181,210.2739,280.7062,261.8819,203.7495,176.3311,153.4815,108.7672,68.1906,45.9082,45.3713,39.8135,28.7295,24.6421,12.4773,11.6223,6.2704,5.889,6.2652,2.9133,2.7122,0.6355,2.3594,1.6552,1.533,0.9542,0.4469,0.4147,0,0.3584,0,0.3116,0,0.547,0,0,0,0
25-Oct-2025 07:42:36,360,Bacillariophyta,149.6021,134.0651,164.1102,264.705,263.9493,359.7946,452.4917,510.3602,471.5766,485.9998,262.0188,265.3611,217.4013,244.2393,293.588,336.1247,260.6721,206.5626,204.1795,143.0703,115.4228,74.6863,72.1037,60.3706,53.1141,34.5887,30.4355,26.6573,8.8183,7.4799,5.5634,5.1865,3.0121,2.257,2.1029,0.9815,0,0.4269,0,0.7392,0,0,0,0,0,0,0,0,0,0
22-Nov-2025 14:59:00,361,Bacillariophyta,182.0576,224.8751,197.9743,263.3663,455.9437,511.1999,667.8784,520.2918,676.4412,507.138,373.3997,305.1412,212.2551,249.6377,208.5045,225.9987,155.3979,70.3987,129.6354,85.0004,45.8905,45.9337,37.3434,35.9041,34.7593,20.1167,15.5383,9.6622,10.853,9.2894,7.8121,1.4722,1.3516,1.9123,1.1838,1.1065,0,0.4721,0.439,0.4091,0,0,0,0,0,0,0,0,0,0
21-Jun-2017 11:44:24,294,Chlorophyta,0,0,0,0,0,0,0,0,0,3.648,3.3842,6.3465,14.7314,13.7275,46.0438,66.7182,146.6859,217.6509,193.0349,131.3485,114.066,68.8307,68.569,33.953,37.9508,18.8964,9.8882,4.0924,2.8559,4.446,0.8251,1.5407,0.7189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-Feb-2018 11:13:06,300,Chlorophyta,0,6.9241,0,0,0,0,9.8149,4.564,12.7188,15.7859,36.8353,34.3226,83.3185,146.3207,164.0796,197.1341,188.4415,150.8016,128.0101,89.9067,58.2918,54.3327,15.8305,22.1293,12.3886,5.1237,0,3.3342,0,1.9386,0,0,0.7795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Sep-2018 05:09:08,305,Chlorophyta,0,0,0,0,13.2128,0,0,0,0,0,8.5822,0,0,27.8701,38.8805,42.6318,140.7686,94.4858,127.2461,43.1736,17.0804,25.5159,7.3595,0,6.4113,0,2.7796,2.5906,0,2.2515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Nov-2018 22:39:16,307,Chlorophyta,0,0,0,6.7547,0,0,0,0,0,4.4438,37.0139,15.4139,35.4625,46.4241,55.6575,71.6736,99.2518,114.3354,113.6415,66.8425,52.3377,29.947,24.4495,19.6618,16.9526,5.6912,13.3552,3.6558,1.1935,2.1456,0,0,0,0.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jan-2019 19:29:43,309,Chlorophyta,0,0,0,0,0,0,0,4.282,0,0,38.0584,52.3999,87.645,110.1664,117.6777,110.1328,136.518,120.8749,99.096,57.2987,29.1702,17.598,9.0245,11.1773,7.771,3.6786,1.1355,0,1.9637,1.8168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-Feb-2019 12:08:47,310,Chlorophyta,0,0,0,0,0,0,0,5.9879,0,9.5387,23.2396,33.7234,59.5563,112.1272,132.0796,164.9125,118.4788,169.7419,113.8081,112.4059,70.3706,33.2303,21.6878,14.6337,15.3064,8.0918,4.4997,4.3415,1.2607,1.2202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-May-2019 20:44:39,311,Chlorophyta,0,0,0,0,0,0,0,0,0,0,3.6795,17.3255,70.9911,75.3097,118.0189,112.3683,136.3427,117.7291,86.6581,23.6703,20.2244,5.1403,0,2.9768,0,0,2.4147,1.1276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jun-2019 17:37:36,312,Chlorophyta,0,0,0,0,0,0,0,0,0,3.5783,6.6475,18.71,43.5095,45.9569,52.9181,75.0768,89.4941,79.387,60.843,37.2112,11.5328,4.5944,5.7067,2.6849,0,3.4826,2.1618,2.011,1.8903,0.8737,0,0.7584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-Jul-2019 16:16:46,313,Chlorophyta,0,0,0,0,0,0,0,0,0,6.7011,12.3512,63.4659,48.7061,118.3228,114.488,87.1306,102.2039,68.0665,44.2569,21.3163,14.0121,8.5588,8.0651,3.827,4.6172,3.2444,3.0018,0.929,0,0,0.7466,0,0.6491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-Aug-2019 20:47:24,314,Chlorophyta,0,0,0,0,0,0,0,3.3998,3.2102,5.9459,16.5843,41.1341,81.1821,111.485,126.356,214.4994,203.4074,184.7299,168.8264,99.458,55.5759,25.368,24.7832,8.7714,10.2931,7.6632,2.693,3.3139,5.4575,1.4394,0.6815,1.8741,0.5783,0.541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05-Sep-2019 20:08:36,315,Chlorophyta,0,0,0,0,0,0,0,3.8528,3.6072,20.2723,37.7692,58.3871,95.3411,104.0631,101.8415,141.3169,141.974,139.9252,139.3406,64.9232,44.977,24.536,10.785,11.2618,2.3352,0,4.0583,0.9439,0,0.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-Dec-2019 00:56:37,317,Chlorophyta,0,0,0,0,0,0,0,0,0,0,0,19.9996,46.701,47.8594,73.0456,94.497,84.5455,89.751,46.8629,42.8328,29.2439,14.8615,9.2593,13.6531,8.0012,1.8813,3.4784,0,0,1.4164,0,1.2302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08-Jan-2020 03:27:50,318,Chlorophyta,0,0,0,0,0,0,0,0,0,8.9401,4.157,31.13,47.073,94.7371,106.2044,129.1336,98.4407,53.575,45.1631,22.1457,6.2091,13.4722,7.1543,1.665,3.1118,4.3439,0,1.2614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-Jan-2020 17:51:29,319,Chlorophyta,0,0,0,0,4.2689,0,0,0,3.1402,14.5712,21.8159,38.1332,73.5865,72.9952,84.6047,157.2802,192.947,220.1248,195.9751,136.1873,86.4288,55.3399,34.0147,9.8707,6.1014,3.7908,5.2902,1.6354,3.0544,0,1.3309,0.6166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jul-2020 14:51:33,320,Chlorophyta,0,0,0,0,0,0,0,0,2.1437,6.0205,7.4766,24.3769,38.9343,42.354,38.0522,47.2625,68.5352,82.1345,92.4681,69.3471,35.0943,20.6471,5.6134,1.4963,1.3921,1.951,1.8142,0.5656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Aug-2020 01:10:08,321,Chlorophyta,0,0,0,3.7541,0,0,0,0,2.6142,7.249,15.7023,42.1645,49.0682,54.6701,44.2876,56.9947,63.6359,75.6728,52.5836,45.4616,15.5811,7.3024,6.7465,1.7977,1.6978,1.5687,2.9074,0,0.6375,0.5941,0,0,0.4843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-Sep-2020 07:14:31,322,Chlorophyta,0,0,0,0,0,0,0,2.2004,0,7.6265,30.2657,36.437,60.2188,57.5841,60.415,82.5387,89.7482,116.2399,97.1693,50.9473,26.3917,12.3004,6.8631,3.5587,3.9923,3.0954,2.3079,0.5339,1.5027,1.402,1.3032,0.4055,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Sep-2020 03:28:38,323,Chlorophyta,0,0,0,0,0,0,0,0,0,5.0859,11.7211,30.7786,48.9984,51.422,88.824,94.2504,103.3043,127.928,113.7377,64.8716,33.6306,19.4779,12.1107,5.6429,5.263,6.535,2.2888,2.1352,1.3208,0.6194,0,0,0.9964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-Dec-2020 14:09:17,325,Chlorophyta,0,0,5.8228,0,0,0,4.3844,0,3.8147,0,3.2984,0,2.871,10.7232,22.5109,25.6183,56.4474,64.9002,117.3065,79.5029,62.2095,58.2555,41.2742,21.2703,23.8017,10.3974,8.5679,7.026,3.7499,0,2.4269,0.7536,0,0,0.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-Jan-2021 17:19:23,326,Chlorophyta,0,0,0,0,0,0,0,6.4114,0,5.5716,5.1904,14.5049,9.006,29.4119,31.2765,29.1295,23.7853,53.7861,56.0309,19.2744,15.41,14.3232,4.4346,0,1.9341,1.8047,1.6743,1.562,2.9152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Feb-2021 14:18:02,327,Chlorophyta,0,0,0,0,5.4835,0,0,0,0,0,0,6.5497,15.1459,17.2413,21.114,19.7737,30.084,60.134,56.2801,39.154,33.0959,24.4804,7.6825,4.2193,1.3004,0,1.154,1.0509,0,1.8275,0,0,0,0,0,0,0,0,0.4901,0,0,0,0,0,0,0,0,0,0,0
17-Jul-2021 21:31:56,332,Chlorophyta,0,0,0,0,0,0,0,3.8928,7.3974,23.9736,60.1091,97.6313,101.9402,162.3945,203.2035,224.9714,306.3545,340.1574,299.1277,198.8531,196.1178,111.4797,70.6888,49.3711,29.764,19.8594,8.1601,6.7648,1.768,3.372,0.768,0.7273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Mar-2022 13:12:42,335,Chlorophyta,0,0,0,6.643,0,5.8095,5.241,5.0334,18.4474,64.6805,51.9992,127.2294,157.5485,260.3209,294.9485,425.7225,352.1542,402.3272,366.1545,297.8413,210.7934,114.7712,112.3253,53.2495,31.3674,18.1719,5.2191,6.0319,1.1232,3.1183,1.9625,0.9103,0,0.7914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27-May-2022 16:15:15,336,Chlorophyta,0,6.3243,0,0,15.4739,4.8485,13.4073,12.3467,15.6457,32.5823,40.4906,84.9141,183.9233,208.1668,267.0473,315.7748,413.3373,454.3321,365.9899,208.8401,176.669,114.9032,62.1971,49.9464,22.6724,19.7988,6.5799,1.009,2.8357,0,0.8096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-Sep-2022 07:35:58,339,Chlorophyta,0,0,4.3769,4.172,0,3.5707,3.34,0,11.5299,24.4671,70.0651,165.9141,292.2907,434.2769,484.7543,546.3337,566.0553,498.4978,391.2142,306.5727,208.5414,136.5,68.8714,51.2732,26.277,28.7373,9.7325,7.5883,4.2259,3.9228,1.2174,0.5738,0,0,0.4645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-May-2023 16:24:27,342,Chlorophyta,0,0,0,0,0,0,0,0,0,0,9.0316,8.401,18.2389,34.0139,58.8747,63.3605,78.6778,98.9844,109.2909,74.8385,40.0819,23.5215,25.7902,13.2056,8.9624,3.1261,0,0,0.8463,1.5764,0.7334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-Aug-2023 15:22:03,343,Chlorophyta,0,0,0,0,0,0,0,0,0,0,2.1428,1.9947,3.7199,12.1041,25.806,48.0781,72.728,105.6309,104.4452,76.9636,58.034,47.2314,40.322,21.3618,19.9049,10.3882,13.8386,5.7924,4.8027,2.242,0.5236,0.9729,0.908,0,0,0.3659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Sep-2023 17:27:55,344,Chlorophyta,0,0,0,0,0,0,4.0275,0,3.5201,6.5083,9.0864,22.5014,34.1887,88.0054,212.2276,263.7754,429.4662,487.5635,478.5069,328.6128,229.9848,171.3477,114.3347,72.528,60.9657,30.4948,19.5309,16.4193,7.65,4.7475,5.1454,4.8155,1.911,1.198,0.5503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Oct-2023 16:19:02,345,Chlorophyta,0,0,0,0,4.8884,0,0,0,3.6838,3.4317,19.1817,20.9123,33.3974,23.2664,53.1634,103.5361,152.9679,128.9297,147.4623,106.9258,80.6877,48.612,46.7171,40.921,21.4826,15.5474,8.2858,4.8233,2.6898,2.5225,0,0,0.6749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-Nov-2023 16:28:22,346,Chlorophyta,0,0,0,4.2449,3.9509,0,0,3.2062,3.0013,2.8031,5.2166,14.5467,36.191,63.2321,72.7214,128.0044,143.348,205.2111,157.0051,142.2911,124.8772,83.9026,60.3306,29.1492,17.4866,18.0987,5.0441,8.6556,8.086,5.4609,4.4517,0,0.5535,0,0.4803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Nov-2023 17:15:35,347,Chlorophyta,5.8138,5.4541,5.0593,4.6951,4.3781,8.1943,0,3.5393,0,6.219,11.4956,18.7974,25.0125,41.9854,106.455,133.6987,173.6214,225.16,206.5109,154.3296,98.2568,62.3639,58.1406,41.496,22.5187,17.0147,14.9209,2.6099,5.6727,4.5265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-Apr-2024 19:13:28,349,Chlorophyta,0,0,0,0,0,5.4131,0,4.7006,13.046,12.0961,14.9947,14.0169,49.0811,66.9707,102.1517,150.7552,199.888,170.0385,205.4228,181.4842,135.6345,76.2523,30.6686,28.6191,20.9997,9.1678,6.09,2.2815,1.0592,0.9946,0,0.8515,0.7877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Apr-2024 11:34:47,350,Chlorophyta,6.2986,5.8361,0,0,0,4.4178,0,3.8391,0,20.0323,12.5516,31.9386,35.1361,67.9606,103.3614,120.3103,175.3547,210.9991,182.4422,194.6644,140.0264,91.8006,46.7309,26.1321,13.9423,9.6972,9.0866,1.8728,0,1.6325,0.7605,0.7069,0.6571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-Jul-2024 13:51:09,351,Chlorophyta,0,0,0,0,0,0,0,0,3.7651,1.7591,6.5637,3.0553,12.819,14.5937,35.8769,71.4243,94.4779,136.1145,133.3716,90.4154,64.8178,36.2328,24.6227,15.0853,20.7778,11.3898,11.6741,6.4239,3.227,4.2925,4.4064,2.2378,0.695,0.3235,0.3021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-Aug-2024 20:59:10,352,Chlorophyta,6.1606,0,10.9651,0,4.6752,4.3458,8.2892,57.9191,94.0655,214.935,255.6486,326.1006,336.1116,301.3379,235.4437,272.5551,247.601,197.8138,250.9048,246.7,186.4045,153.4299,104.7542,74.9183,56.8339,40.1784,25.2794,9.4818,8.0153,6.6071,6.0379,4.243,0,0.6065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08-Sep-2024 11:14:26,353,Chlorophyta,7.1264,0,0,0,0,4.9982,0,21.5146,32.1317,75.262,157.5645,218.4616,273.8827,283.639,258.2775,251.5663,293.9301,282.0618,199.226,117.1425,84.947,48.2094,31.5952,32.8198,23.5864,20.7005,14.8298,10.6133,3.9643,5.5278,0.8467,0.7909,0,1.3801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Oct-2024 12:12:29,354,Chlorophyta,0,5.5477,5.1807,0,0,4.2291,0,0,34.0277,60.0618,103.0573,162.1338,202.4029,124.0981,115.8685,105.8832,69.721,75.7113,63.8406,64.1646,46.6618,40.731,21.4379,16.5008,12.0923,11.2549,6.686,4.4539,0,3.1091,0,0,0,0,0,0,0,0.4347,0,0,0,0,0,0,0,0,0,0,0,0
20-Dec-2024 12:16:07,355,Chlorophyta,0,0,0,5.3344,0,4.6491,8.5846,4.0483,18.7546,48.8514,61.6896,84.8519,70.5199,71.1611,117.7532,114.3942,78.6898,113.4934,90.6104,82.6908,59.4651,34.444,15.3669,10.3921,2.4192,9.0165,5.2459,1.961,1.8315,1.6959,0.793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Feb-2025 11:47:41,356,Chlorophyta,0,0,0,0,0,0,13.2694,16.4764,34.6171,53.5822,80.0324,111.9205,115.6273,140.1013,113.1336,121.9712,120.1251,101.7815,68.3398,79.2804,42.7631,58.3658,27.1863,9.3236,17.3922,8.1281,3.2252,2.0056,0.9324,1.7541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-Mar-2025 03:07:56,357,Chlorophyta,0,0,0,0,4.0493,3.7193,4.1071,7.0565,30.6445,28.4236,96.0305,121.7285,152.371,155.449,153.1935,142.5635,98.2227,105.5376,80.4498,73.6087,64.3243,55.6154,25.2072,14.848,8.9699,11.1411,5.5086,6.3643,3.7713,3.455,2.5766,0.6058,0.5608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Sep-2025 01:57:51,358,Chlorophyta,0,0,8.083,0,0,0,12.1533,2.8066,10.5668,37.0133,85.0772,141.4521,115.6999,122.8105,142.1509,135.7535,176.1552,200.7716,109.9102,90.2073,72.6921,67.7888,39.4688,34.0679,28.3329,19.935,14.8976,8.3333,10.9986,3.6226,1.6884,0.5214,0.9747,0.9083,0,0,0,0,0,0,0,0,0,0,0,0.197,0,0,0,0
08-Oct-2025 16:26:26,359,Chlorophyta,0,0,0,10.4684,4.8668,9.131,13.0237,7.9448,25.834,96.2564,96.1851,164.2352,183.8084,145.8346,116.1399,150.9068,168.2996,166.2397,109.5818,91.8188,74.3842,65.0056,40.008,29.6021,33.4578,12.2869,13.5797,5.7845,4.5387,2.5258,3.1246,0,0.6861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Oct-2025 07:42:36,360,Chlorophyta,17.2657,0,0,0,4.3991,0,7.5699,0,39.3537,67.1508,115.9615,175.4166,143.4351,175.2562,153.6486,184.3517,169.6206,147.6964,136.1158,146.2332,102.7794,101.0304,66.0311,47.726,39.2338,28.7032,12.8812,15.4771,7.2013,4.4647,2.0912,1.2924,2.4145,1.1235,0,0.4891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Nov-2025 14:59:00,361,Chlorophyta,6.588,0,11.3359,10.5313,0,13.7784,4.2159,7.905,29.7234,27.3229,83.3942,125.6452,83.9289,77.7753,94.623,94.8227,109.4731,119.4681,71.3509,71.5191,56.9768,47.3942,44.1701,37.105,10.6957,14.4698,16.6098,4.7923,8.1345,1.6961,2.3523,1.4623,0,0,0,0,0,0,0.442,0,0,0,0,0,0,0,0,0,0,0
21-Jun-2017 11:44:24,294,Ciliophora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6609,4.131,9.6818,10.8352,25.174,17.1897,20.4201,16.3273,6.3321,4.7081,6.5922,5.1204,1.909,2.6649,2.4915,0,0.7192,0,0,0,0,0,0,0,0.4087,0,0,0,0,0,0,0,0,0
26-Feb-2018 11:13:06,300,Ciliophora,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9529,5.5627,0,0,8.9893,8.3912,9.7883,16.4407,20.3595,7.9037,8.8488,8.2679,7.685,2.39,2.2379,0,2.8958,0.9011,0.8431,0,0,0.6862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Sep-2018 05:09:08,305,Ciliophora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2417,0,0,0,0,0,6.8947,9.6828,3.1124,0,0,0,2.2577,0,0,0,0,1.5784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Nov-2018 22:39:16,307,Ciliophora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4651,13.8024,15.2732,18.1646,13.1202,15.7024,16.314,12.3484,9.8585,2.597,6.0948,2.2871,1.0882,1.9639,0,0.8757,0,0,0.6769,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jan-2019 19:29:43,309,Ciliophora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4483,0,12.6334,15.8147,33.2668,34.5292,45.1893,25.6146,25.0282,27.2748,9.71,5.6589,3.1462,2.949,2.7198,1.6796,0,0.7335,0,0,0,0,0,0.4927,0,0,0,0,0,0,0,0,0,0,0
20-Feb-2019 12:08:47,310,Ciliophora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3978,0,0,5.8764,4.9266,14.8219,40.0122,31.4637,11.727,16.5582,21.8508,12.6768,11.8998,4.0331,5.0365,3.5986,3.5365,0,1.9375,0.8651,1.6471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-May-2019 20:44:39,311,Ciliophora,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0379,0,2.6178,9.7684,20.4347,25.3489,43.4099,51.4125,58.2479,47.8453,53.5435,53.9864,24.5584,15.6553,10.105,5.2564,1.9459,1.806,2.5255,0,0.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jun-2019 17:37:36,312,Ciliophora,0,0,0,0,0,0,0,0,0,0,0,0,2.9009,5.4221,0,0,4.3818,8.143,7.5721,17.6612,29.7195,19.9276,27.3369,12.0116,12.4019,11.5918,1.0811,8.0625,6.5524,2.6248,0.8094,0,0,0,0,0,0,0,0,0.4327,0,0.3778,0,0,0,0,0,0,0,0
02-Jul-2019 16:16:46,313,Ciliophora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8095,1.9954,11.2833,8.7659,18.041,16.8695,19.9593,18.6142,11.1474,5.7628,3.2089,3.0149,4.8334,1.752,1.6182,0,0,0,0,0,0,0,0.4628,0,0,0,0,0,0,0,0,0,0,0,0
